time,AlpineCamp,Baytyk,Belogorka,Bishkek,ChonArik,ChonKemin,ChonKurchak,KaraKudzhur,Kegety,Kochkorka,Shabdan,Sosnovka

728937,0.028462615,0.028462615,0.028462615,0.028462615,0.028462615,0.030477248,0.028462615,0.029736377,0.030477248,0.030477248,0.027091191,0.021316332

728947,0.039388108,0.039388108,0.039388108,0.039388108,0.039388108,0.039441071,0.039388108,0.013897563,0.039441071,0.039441071,0.035814545,0.035068985

728957,0.002763399,0.002763399,0.002763399,0.002763399,0.002763399,0.003973114,0.002763399,0.002253836,0.003973114,0.003973114,0.005599511,0.000789624

728968,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,6.93E-05,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

728978,0.009789061,0.009789061,0.009789061,0.009789061,0.009789061,0.012060223,0.009789061,0.003445656,0.012060223,0.012060223,0.012327786,0.005759992

728988,0.004863854,0.004863854,0.004863854,0.004863854,0.004863854,0.005070066,0.004863854,0.003193431,0.005070066,0.005070066,0.004226191,0.003697881

728998,0.018178386,0.018178386,0.018178386,0.018178386,0.018178386,0.014423129,0.018178386,0.002808277,0.014423129,0.014423129,0.008758006,0.020063258

729008,0.00510273,0.00510273,0.00510273,0.00510273,0.00510273,0.004233292,0.00510273,0.000866882,0.004233292,0.004233292,0.00262138,0.005049331

729018,0.005147324,0.005147324,0.005147324,0.005147324,0.005147324,0.003275518,0.005147324,0.000233479,0.003275518,0.003275518,0.001473301,0.006423219

729029,0.019551138,0.019551138,0.019551138,0.019551138,0.019551138,0.01780857,0.019551138,0.004872376,0.01780857,0.01780857,0.013413377,0.018482022

729039,0.001031907,0.001031907,0.001031907,0.001031907,0.001031907,0.000574891,0.001031907,0.001142398,0.000574891,0.000574891,-6.94E-17,0.001934862

729049,0.001701667,0.001701667,0.001701667,0.001701667,0.001701667,0.000949253,0.001701667,0.003226095,0.000949253,0.000949253,0.000872847,0.004379855

729060,0.009984763,0.009984763,0.009984763,0.009984763,0.009984763,0.006585404,0.009984763,0.001920376,0.006585404,0.006585404,0.003532004,0.015397538

729070,0.020936956,0.020936956,0.020936956,0.020936956,0.020936956,0.01932192,0.020936956,0.01576975,0.01932192,0.01932192,0.016856193,0.021526902

729080,0.020405238,0.020405238,0.020405238,0.020405238,0.020405238,0.012452195,0.020405238,0.004477564,0.012452195,0.012452195,0.005433349,0.027707553

729089,0.028895965,0.028895965,0.028895965,0.028895965,0.028895965,0.022115711,0.028895965,0.009529167,0.022115711,0.022115711,0.013324189,0.034251488

729099,0.012407033,0.012407033,0.012407033,0.012407033,0.012407033,0.013142405,0.012407033,0.010036741,0.013142405,0.013142405,0.012727711,0.009790481

729109,0.017389801,0.017389801,0.017389801,0.017389801,0.017389801,0.01521099,0.017389801,0.015926539,0.01521099,0.01521099,0.011857989,0.021892737

729120,0.023521411,0.023521411,0.023521411,0.023521411,0.023521411,0.022563354,0.023521411,0.01526729,0.022563354,0.022563354,0.018631426,0.021699395

729130,0.038102896,0.038102896,0.038102896,0.038102896,0.038102896,0.038364297,0.038102896,0.019749112,0.038364297,0.038364297,0.031522228,0.036667134

729140,0.033570017,0.033570017,0.033570017,0.033570017,0.033570017,0.036751181,0.033570017,0.032475942,0.036751181,0.036751181,0.039902919,0.029445056

729150,0.023169487,0.023169487,0.023169487,0.023169487,0.023169487,0.020981063,0.023169487,0.035654708,0.020981063,0.020981063,0.012882479,0.021047412

729160,0.009628963,0.009628963,0.009628963,0.009628963,0.009628963,0.007862689,0.009628963,0.028485283,0.007862689,0.007862689,0.005694426,0.012694375

729170,0.028044734,0.028044734,0.028044734,0.028044734,0.028044734,0.025116213,0.028044734,0.037214583,0.025116213,0.025116213,0.022719578,0.030453645

729181,0.000317533,0.000317533,0.000317533,0.000317533,0.000317533,-6.94E-17,0.000317533,0.019153131,-6.94E-17,-6.94E-17,0.001456423,0.001704197

729191,0.025621676,0.025621676,0.025621676,0.025621676,0.025621676,0.03257433,0.025621676,0.025102602,0.03257433,0.03257433,0.03669695,0.013525726

729201,0.002199563,0.002199563,0.002199563,0.002199563,0.002199563,0.003689578,0.002199563,0.044032892,0.003689578,0.003689578,0.006012283,0.000183809

729211,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.063860767,-6.94E-17,-6.94E-17,0.009568926,-6.94E-17

729221,0.030984291,0.030984291,0.030984291,0.030984291,0.030984291,0.03878667,0.030984291,0.033668055,0.03878667,0.03878667,0.037981923,0.017409493

729231,0.003494817,0.003494817,0.003494817,0.003494817,0.003494817,0.004424349,0.003494817,0.031986923,0.004424349,0.004424349,0.006077462,0.00241623

729242,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.030086947,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729252,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.038344412,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729262,0.002249007,0.002249007,0.002249007,0.002249007,0.002249007,0.003775992,0.002249007,0.014554124,0.003775992,0.003775992,0.005448971,0.000301932

729273,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.011061795,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729283,0.010200631,0.010200631,0.010200631,0.010200631,0.010200631,0.006367832,0.010200631,0.013657486,0.006367832,0.006367832,0.002236226,0.012683685

729293,0.027328514,0.027328514,0.027328514,0.027328514,0.027328514,0.02515455,0.027328514,0.012486308,0.02515455,0.02515455,0.017599542,0.023228426

729303,0.002921323,0.002921323,0.002921323,0.002921323,0.002921323,0.004517897,0.002921323,0.015486734,0.004517897,0.004517897,0.005884116,0.001213123

729313,0.028465648,0.028465648,0.028465648,0.028465648,0.028465648,0.023177158,0.028465648,0.006867377,0.023177158,0.023177158,0.016490713,0.031807063

729323,0.008812596,0.008812596,0.008812596,0.008812596,0.008812596,0.008984777,0.008812596,0.005661999,0.008984777,0.008984777,0.008961233,0.007790437

729334,0.030618222,0.030618222,0.030618222,0.030618222,0.030618222,0.031494473,0.030618222,0.010550281,0.031494473,0.031494473,0.02771437,0.026688315

729344,0.001001799,0.001001799,0.001001799,0.001001799,0.001001799,0.000910908,0.001001799,0.002604906,0.000910908,0.000910908,0.000673452,0.001024522

729354,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729364,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000836774,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729374,0.006123276,0.006123276,0.006123276,0.006123276,0.006123276,0.006583132,0.006123276,0.003858646,0.006583132,0.006583132,0.007341228,0.005828445

729384,0.007295623,0.007295623,0.007295623,0.007295623,0.007295623,0.007174571,0.007295623,0.00184397,0.007174571,0.007174571,0.010445364,0.008731874

729395,0.008072624,0.008072624,0.008072624,0.008072624,0.008072624,0.005023199,0.008072624,0.000215868,0.005023199,0.005023199,0.003419525,0.015710386

729405,0.031969853,0.031969853,0.031969853,0.031969853,0.031969853,0.026484258,0.031969853,0.004529543,0.026484258,0.026484258,0.016105148,0.03591119

729415,0.006856376,0.006856376,0.006856376,0.006856376,0.006856376,0.003952947,0.006856376,0.001484095,0.003952947,0.003952947,0.001503409,0.010075655

729426,0.010415647,0.010415647,0.010415647,0.010415647,0.010415647,0.008891787,0.010415647,0.006266999,0.008891787,0.008891787,0.006795024,0.013320496

729436,0.001838573,0.001838573,0.001838573,0.001838573,0.001838573,0.000652718,0.001838573,0.000144575,0.000652718,0.000652718,5.85E-05,0.003470083

729446,0.018562961,0.018562961,0.018562961,0.018562961,0.018562961,0.01604271,0.018562961,0.009183443,0.01604271,0.01604271,0.01167308,0.020364786

729454,0.018010236,0.018010236,0.018010236,0.018010236,0.018010236,0.016639472,0.018010236,0.007528408,0.016639472,0.016639472,0.013048957,0.020019712

729464,0.005978133,0.005978133,0.005978133,0.005978133,0.005978133,0.007674687,0.005978133,0.008440168,0.007674687,0.007674687,0.00911362,0.003559271

729474,0.019982571,0.019982571,0.019982571,0.019982571,0.019982571,0.014748739,0.019982571,0.001044689,0.014748739,0.014748739,0.007954306,0.02226317

729485,0.017293739,0.017293739,0.017293739,0.017293739,0.017293739,0.019568978,0.017293739,0.008847572,0.019568978,0.019568978,0.018176022,0.01416502

729495,0.027101417,0.027101417,0.027101417,0.027101417,0.027101417,0.021763505,0.027101417,0.004204073,0.021763505,0.021763505,0.011623374,0.0284932

729505,0.000399882,0.000399882,0.000399882,0.000399882,0.000399882,0.000316795,0.000399882,0.001443543,0.000316795,0.000316795,0.000444518,0.000827545

729515,0.05760002,0.05760002,0.05760002,0.05760002,0.05760002,0.06542683,0.05760002,0.054663565,0.06542683,0.06542683,0.062314227,0.045380357

729525,0.041502149,0.041502149,0.041502149,0.041502149,0.041502149,0.045189297,0.041502149,0.036637623,0.045189297,0.045189297,0.046927819,0.03742448

729535,0.001283357,0.001283357,0.001283357,0.001283357,0.001283357,0.001558365,0.001283357,0.01344305,0.001558365,0.001558365,0.004153946,0.000428777

729546,0.000735234,0.000735234,0.000735234,0.000735234,0.000735234,0.001323852,0.000735234,0.01670687,0.001323852,0.001323852,0.002291214,0.000264638

729556,0.005312686,0.005312686,0.005312686,0.005312686,0.005312686,0.00869527,0.005312686,0.031800496,0.00869527,0.00869527,0.012174956,0.002453906

729566,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.041998427,-6.94E-17,-6.94E-17,0.000311021,-6.94E-17

729576,0.003194301,0.003194301,0.003194301,0.003194301,0.003194301,0.003820897,0.003194301,0.023002476,0.003820897,0.003820897,0.008349425,0.002720637

729586,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.001644152,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729596,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.009304789,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

729607,0.000350261,0.000350261,0.000350261,0.000350261,0.000350261,0.000566055,0.000350261,0.024906287,0.000566055,0.000566055,0.001703436,0.00687375

729617,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.001008194,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729627,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.010868676,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

729638,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729648,0.000487124,0.000487124,0.000487124,0.000487124,0.000487124,0.000818311,0.000487124,0.013675743,0.000818311,0.000818311,0.000867166,-6.94E-17

729658,0.001760563,0.001760563,0.001760563,0.001760563,0.001760563,0.001971009,0.001760563,0.009491608,0.001971009,0.001971009,0.002207443,0.000257338

729668,0.011790826,0.011790826,0.011790826,0.011790826,0.011790826,0.012952935,0.011790826,0.009644797,0.012952935,0.012952935,0.012461722,0.008400472

729678,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.001375606,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

729688,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

729699,0.02908405,0.02908405,0.02908405,0.02908405,0.02908405,0.02247015,0.02908405,0.002389606,0.02247015,0.02247015,0.013774388,0.032547212

729709,0.006188888,0.006188888,0.006188888,0.006188888,0.006188888,0.00703674,0.006188888,0.004056052,0.00703674,0.00703674,0.007603394,0.005410223

729719,0.00623547,0.00623547,0.00623547,0.00623547,0.00623547,0.006479743,0.00623547,0.005341037,0.006479743,0.006479743,0.006413846,0.005660579

729729,0.008449825,0.008449825,0.008449825,0.008449825,0.008449825,0.00982769,0.008449825,0.004397181,0.00982769,0.00982769,0.009134355,0.005316894

729739,0.018449926,0.018449926,0.018449926,0.018449926,0.018449926,0.011877303,0.018449926,0.003262452,0.011877303,0.011877303,0.005666544,0.027204239

729749,0.01465746,0.01465746,0.01465746,0.01465746,0.01465746,0.010731781,0.01465746,0.004048951,0.010731781,0.010731781,0.00644651,0.017614288

729760,0.018756118,0.018756118,0.018756118,0.018756118,0.018756118,0.017438185,0.018756118,0.008147609,0.017438185,0.017438185,0.012337159,0.019477005

729770,0.00715774,0.00715774,0.00715774,0.00715774,0.00715774,0.003299377,0.00715774,0.002618256,0.003299377,0.003299377,0.001740296,0.014423129

729780,0.012022162,0.012022162,0.012022162,0.012022162,0.012022162,0.00591252,0.012022162,0.00114041,0.00591252,0.00591252,0.001214543,0.02006979

729791,0.039308488,0.039308488,0.039308488,0.039308488,0.039308488,0.033301383,0.039308488,0.017136537,0.033301383,0.033301383,0.023261233,0.041689856

729801,0.027806966,0.027806966,0.027806966,0.027806966,0.027806966,0.019792002,0.027806966,0.0056353,0.019792002,0.019792002,0.011356095,0.035154727

729811,0.005109547,0.005109547,0.005109547,0.005109547,0.005109547,0.004358268,0.005109547,0.000189453,0.004358268,0.004358268,0.003393109,0.005777886

729819,0.008096483,0.008096483,0.008096483,0.008096483,0.008096483,0.007287261,0.008096483,0.007597997,0.007287261,0.007287261,0.007650544,0.009590803

729829,0.021521789,0.021521789,0.021521789,0.021521789,0.021521789,0.019921523,0.021521789,0.012038636,0.019921523,0.019921523,0.015646762,0.01996589

729839,0.020538619,0.020538619,0.020538619,0.020538619,0.020538619,0.023759072,0.020538619,0.017521198,0.023759072,0.023759072,0.032472384,0.016265341

729850,0.018666186,0.018666186,0.018666186,0.018666186,0.018666186,0.024811589,0.018666186,0.018781681,0.024811589,0.024811589,0.028828674,0.011187487

729860,0.046914805,0.046914805,0.046914805,0.046914805,0.046914805,0.042196267,0.046914805,0.019111843,0.042196267,0.042196267,0.03655772,0.051345694

729870,0.042897105,0.042897105,0.042897105,0.042897105,0.042897105,0.049970545,0.042897105,0.030477314,0.049970545,0.049970545,0.04795004,0.028334208

729880,0.030266602,0.030266602,0.030266602,0.030266602,0.030266602,0.035652666,0.030266602,0.037572852,0.035652666,0.035652666,0.038080796,0.022552198

729890,0.069900155,0.069900155,0.069900155,0.069900155,0.069900155,0.070240775,0.069900155,0.063769574,0.070240775,0.070240775,0.069575265,0.073357005

729900,0.022279647,0.022279647,0.022279647,0.022279647,0.022279647,0.032968449,0.022279647,0.043978958,0.032968449,0.032968449,0.033244023,0.004236694

729911,0.05803167,0.05803167,0.05803167,0.05803167,0.05803167,0.067295576,0.05803167,0.052820314,0.067295576,0.067295576,0.06296193,0.039574407

729921,0.023833614,0.023833614,0.023833614,0.023833614,0.023833614,0.024790385,0.023833614,0.024651057,0.024790385,0.024790385,0.022370896,0.022336019

729931,0.028844685,0.028844685,0.028844685,0.028844685,0.028844685,0.02897527,0.028844685,0.060132111,0.02897527,0.02897527,0.034019733,0.032346894

729941,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.031652556,-6.94E-17,-6.94E-17,0.000964298,6.69E-05

729951,0.037368037,0.037368037,0.037368037,0.037368037,0.037368037,0.040447982,0.037368037,0.050023109,0.040447982,0.040447982,0.043914277,0.026124374

729961,0.032020439,0.032020439,0.032020439,0.032020439,0.032020439,0.031196026,0.032020439,0.060093242,0.031196026,0.031196026,0.024365259,0.029553116

729972,0.020514598,0.020514598,0.020514598,0.020514598,0.020514598,0.027807476,0.020514598,0.055355833,0.027807476,0.027807476,0.02815524,0.006929031

729982,0.014709423,0.014709423,0.014709423,0.014709423,0.014709423,0.0267005,0.014709423,0.063671413,0.0267005,0.0267005,0.045302531,0.001881936

729992,0.021398048,0.021398048,0.021398048,0.021398048,0.021398048,0.039623788,0.021398048,0.079887286,0.039623788,0.039623788,0.059793926,0.001545905

730003,0.011360631,0.011360631,0.011360631,0.011360631,0.011360631,0.019362009,0.011360631,0.057923906,0.019362009,0.019362009,0.041209348,0.000632987

730013,0.019011325,0.019011325,0.019011325,0.019011325,0.019011325,0.017512141,0.019011325,0.045038233,0.017512141,0.017512141,0.019788717,0.02421461

730023,0.015163208,0.015163208,0.015163208,0.015163208,0.015163208,0.010432973,0.015163208,0.016463616,0.010432973,0.010432973,0.008391191,0.019794081

730033,0.049488703,0.049488703,0.049488703,0.049488703,0.049488703,0.047788465,0.049488703,0.01258574,0.047788465,0.047788465,0.032732683,0.038779508

730043,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000189169,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

730053,0.013829491,0.013829491,0.013829491,0.013829491,0.013829491,0.01077325,0.013829491,0.00128186,0.01077325,0.01077325,0.006351926,0.015599302

730064,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

730074,0.012065904,0.012065904,0.012065904,0.012065904,0.012065904,0.012150547,0.012065904,0.003532004,0.012150547,0.012150547,0.011123184,0.010864426

730084,0.023902874,0.023902874,0.023902874,0.023902874,0.023902874,0.023844078,0.023902874,0.013169673,0.023844078,0.023844078,0.021335461,0.021863202

730094,0.012233486,0.012233486,0.012233486,0.012233486,0.012233486,0.010748823,0.012233486,0.005062397,0.010748823,0.010748823,0.008371147,0.013020553

730104,0.00527372,0.00527372,0.00527372,0.00527372,0.00527372,0.006463836,0.00527372,0.004125642,0.006463836,0.006463836,0.007199209,0.003555579

730114,0.020803175,0.020803175,0.020803175,0.020803175,0.020803175,0.020792949,0.020803175,0.009442819,0.020792949,0.020792949,0.016598287,0.017359791

730125,0.0126158,0.0126158,0.0126158,0.0126158,0.0126158,0.011710289,0.0126158,0.004590043,0.011710289,0.011710289,0.008971034,0.014158975

730135,0.010828353,0.010828353,0.010828353,0.010828353,0.010828353,0.007015721,0.010828353,0.003511837,0.007015721,0.007015721,0.0020712,0.013458255

730145,0.010730076,0.010730076,0.010730076,0.010730076,0.010730076,0.009895007,0.010730076,0.00324683,0.009895007,0.009895007,0.008566849,0.011452667

730156,0.00513227,0.00513227,0.00513227,0.00513227,0.00513227,0.002682732,0.00513227,0.001075081,0.002682732,0.002682732,0.000154232,0.008790386

730166,0.007487507,0.007487507,0.007487507,0.007487507,0.007487507,0.00720915,0.007487507,0.002352965,0.00720915,0.00720915,0.006021022,0.007096387

730176,0.024713423,0.024713423,0.024713423,0.024713423,0.024713423,0.022156844,0.024713423,0.007350317,0.022156844,0.022156844,0.016970859,0.024247146

730184,0.013186732,0.013186732,0.013186732,0.013186732,0.013186732,0.015501592,0.013186732,0.006587109,0.015501592,0.015501592,0.015807243,0.009222123

730194,0.014752612,0.014752612,0.014752612,0.014752612,0.014752612,0.014769655,0.014752612,0.010077075,0.014769655,0.014769655,0.014870772,0.014472552

730204,0.025519171,0.025519171,0.025519171,0.025519171,0.025519171,0.024507323,0.025519171,0.011554921,0.024507323,0.024507323,0.022832822,0.026477307

730215,0.017624955,0.017624955,0.017624955,0.017624955,0.017624955,0.021226849,0.017624955,0.017898734,0.021226849,0.021226849,0.023431963,0.014791778

730225,0.034532554,0.034532554,0.034532554,0.034532554,0.034532554,0.04341655,0.034532554,0.031311943,0.04341655,0.04341655,0.049764426,0.023540725

730235,0.024995593,0.024995593,0.024995593,0.024995593,0.024995593,0.031169862,0.024995593,0.014757097,0.031169862,0.031169862,0.03955375,0.019519768

730245,0.023960538,0.023960538,0.023960538,0.023960538,0.023960538,0.031361585,0.023960538,0.032113149,0.031361585,0.031361585,0.043806058,0.018045808

730255,0.038570424,0.038570424,0.038570424,0.038570424,0.038570424,0.040907156,0.038570424,0.034318458,0.040907156,0.040907156,0.041122484,0.037017834

730265,0.034506745,0.034506745,0.034506745,0.034506745,0.034506745,0.043450293,0.034506745,0.077251236,0.043450293,0.043450293,0.062226364,0.029227813

730276,0.020967215,0.020967215,0.020967215,0.020967215,0.020967215,0.026806136,0.020967215,0.044837669,0.026806136,0.026806136,0.027157256,0.010383936

730286,0.037919735,0.037919735,0.037919735,0.037919735,0.037919735,0.046747014,0.037919735,0.045472215,0.046747014,0.046747014,0.054290001,0.026086197

730296,0.074240091,0.074240091,0.074240091,0.074240091,0.074240091,0.061793367,0.074240091,0.035157794,0.061793367,0.061793367,0.055551061,0.092603442

730306,0.053475097,0.053475097,0.053475097,0.053475097,0.053475097,0.044984044,0.053475097,0.061829216,0.044984044,0.044984044,0.038631212,0.059791366

730316,0.100405345,0.100405345,0.100405345,0.100405345,0.100405345,0.101305528,0.100405345,0.045928642,0.101305528,0.101305528,0.081353577,0.076634658

730326,0.042758101,0.042758101,0.042758101,0.042758101,0.042758101,0.033288053,0.042758101,0.020890797,0.033288053,0.033288053,0.026190672,0.056154992

730337,0.003956472,0.003956472,0.003956472,0.003956472,0.003956472,0.005187063,0.003956472,0.04067816,0.005187063,0.005187063,0.0055258,0.002242925

730347,0.012426946,0.012426946,0.012426946,0.012426946,0.012426946,0.011790473,0.012426946,0.024763469,0.011790473,0.011790473,0.014705856,0.012287255

730357,0.025227048,0.025227048,0.025227048,0.025227048,0.025227048,0.019982136,0.025227048,0.021798624,0.019982136,0.019982136,0.015286797,0.030580594

730368,0.054219911,0.054219911,0.054219911,0.054219911,0.054219911,0.056783955,0.054219911,0.021244148,0.056783955,0.056783955,0.050560326,0.051343235

730378,0.00867108,0.00867108,0.00867108,0.00867108,0.00867108,0.011601548,0.00867108,0.036443154,0.011601548,0.011601548,0.017171239,0.00447268

730388,0.052208827,0.052208827,0.052208827,0.052208827,0.052208827,0.052802305,0.052208827,0.030773062,0.052802305,0.052802305,0.049764557,0.045231734

730398,0.007795237,0.007795237,0.007795237,0.007795237,0.007795237,0.011899175,0.007795237,0.009854902,0.011899175,0.011899175,0.018689533,0.004383029

730408,0.005517424,0.005517424,0.005517424,0.005517424,0.005517424,0.003718332,0.005517424,0.001903985,0.003718332,0.003718332,0.00165821,0.00665471

730418,0.034018737,0.034018737,0.034018737,0.034018737,0.034018737,0.036222446,0.034018737,0.021384133,0.036222446,0.036222446,0.034368154,0.028004575

730429,0.028880627,0.028880627,0.028880627,0.028880627,0.028880627,0.021829401,0.028880627,0.00770792,0.021829401,0.021829401,0.012760375,0.033602747

730439,0.009138047,0.009138047,0.009138047,0.009138047,0.009138047,0.009199684,0.009138047,0.006830529,0.009199684,0.009199684,0.009005686,0.010977473

730449,0.021635335,0.021635335,0.021635335,0.021635335,0.021635335,0.020721935,0.021635335,0.007252942,0.020721935,0.020721935,0.017855401,0.022429856

730459,0.00346071,0.00346071,0.00346071,0.00346071,0.00346071,0.002421986,0.00346071,0.001163701,0.002421986,0.002421986,0.001975479,0.004848232

730469,0.009134355,0.009134355,0.009134355,0.009134355,0.009134355,0.011816235,0.009134355,0.005889513,0.011816235,0.011816235,0.012492528,0.004667869

730479,0.016997359,0.016997359,0.016997359,0.016997359,0.016997359,0.017788971,0.016997359,0.014596108,0.017788971,0.017788971,0.018717205,0.01552633

730490,0.021471858,0.021471858,0.021471858,0.021471858,0.021471858,0.023841399,0.021471858,0.01069324,0.023841399,0.023841399,0.025286876,0.018239061

730500,0.005350126,0.005350126,0.005350126,0.005350126,0.005350126,0.00478688,0.005350126,0.001847663,0.00478688,0.00478688,0.002956544,0.004744843

730510,0.019988556,0.019988556,0.019988556,0.019988556,0.019988556,0.012488267,0.019988556,0.00462015,0.012488267,0.012488267,0.006023579,0.029767591

730521,0.009790197,0.009790197,0.009790197,0.009790197,0.009790197,0.007855619,0.009790197,0.003041755,0.007855619,0.007855619,0.005604908,0.010949637

730531,0.007366791,0.007366791,0.007366791,0.007366791,0.007366791,0.008354673,0.007366791,0.005603772,0.008354673,0.008354673,0.007738596,0.004835451

730541,0.00753977,0.00753977,0.00753977,0.00753977,0.00753977,0.009205648,0.00753977,0.005457208,0.009205648,0.009205648,0.008051321,0.004077639

730550,0.000572051,0.000572051,0.000572051,0.000572051,0.000572051,0.000749574,0.000572051,0.000739065,0.000749574,0.000749574,0.001108313,0.000231206

730560,0.011982113,0.011982113,0.011982113,0.011982113,0.011982113,0.01329891,0.011982113,0.012551608,0.01329891,0.01329891,0.014439181,0.011723355

730570,0.02193762,0.02193762,0.02193762,0.02193762,0.02193762,0.01610605,0.02193762,0.0057296,0.01610605,0.01610605,0.009226951,0.025558811

730581,0.015961118,0.015961118,0.015961118,0.015961118,0.015961118,0.017133984,0.015961118,0.018849291,0.017133984,0.017133984,0.019476508,0.019211384

730591,0.021694498,0.021694498,0.021694498,0.021694498,0.021694498,0.019811671,0.021694498,0.02886905,0.019811671,0.019811671,0.022943359,0.029992415

730601,0.018640278,0.018640278,0.018640278,0.018640278,0.018640278,0.027806332,0.018640278,0.051061569,0.027806332,0.027806332,0.042119361,0.010729737

730611,0.03113524,0.03113524,0.03113524,0.03113524,0.03113524,0.032703797,0.03113524,0.043458778,0.032703797,0.032703797,0.04243558,0.028593899

730621,0.013619381,0.013619381,0.013619381,0.013619381,0.013619381,0.014865159,0.013619381,0.048869981,0.014865159,0.014865159,0.030928598,0.010896625

730631,0.020213192,0.020213192,0.020213192,0.020213192,0.020213192,0.023504691,0.020213192,0.031659681,0.023504691,0.023504691,0.029228238,0.014612936

730642,0.008690817,0.008690817,0.008690817,0.008690817,0.008690817,0.014716171,0.008690817,0.036445305,0.014716171,0.014716171,0.029703272,0.002663653

730652,0.026736209,0.026736209,0.026736209,0.026736209,0.026736209,0.039544441,0.026736209,0.091668134,0.039544441,0.039544441,0.062404568,0.016002573

730662,0.063247298,0.063247298,0.063247298,0.063247298,0.063247298,0.066359133,0.063247298,0.076097244,0.066359133,0.066359133,0.075849529,0.050821522

730672,0.00879808,0.00879808,0.00879808,0.00879808,0.00879808,0.01546431,0.00879808,0.074669719,0.01546431,0.01546431,0.040056228,0.000524483

730682,0.060988088,0.060988088,0.060988088,0.060988088,0.060988088,0.050105188,0.060988088,0.041807986,0.050105188,0.050105188,0.040628877,0.063028809

730692,0.017617377,0.017617377,0.017617377,0.017617377,0.017617377,0.022458365,0.017617377,0.036523051,0.022458365,0.022458365,0.035486007,0.011487688

730703,0.021525115,0.021525115,0.021525115,0.021525115,0.021525115,0.028074751,0.021525115,0.102767652,0.028074751,0.028074751,0.041057695,0.009382799

730713,0.011259986,0.011259986,0.011259986,0.011259986,0.011259986,0.012119919,0.011259986,0.039104885,0.012119919,0.012119919,0.013595951,0.008344865

730723,0.007898846,0.007898846,0.007898846,0.007898846,0.007898846,0.015235188,0.007898846,0.047304493,0.015235188,0.015235188,0.030522355,0.000389131

