time,AkSuu,AlaArcha,Alamedin,ChonKayindi,ChonKemin,KaraBalta,Kegety,Kochkor,Sokuluk
725811,2.15,1.47,1.3,NaN,9.91,1.58,0.65,23.3,1.56
725821,2.15,1.46,1.3,NaN,9.82,1.63,0.65,20.7,1.53
725832,2.15,1.46,1.3,NaN,9.8,1.76,0.64,14.7,1.59
725842,2.15,1.5,1.32,NaN,10.2,1.9,0.64,13.9,1.76
725852,2.24,1.61,1.83,NaN,16.9,2.59,0.88,14.7,2.31
725862,2.19,1.56,1.94,NaN,12.1,2.48,0.89,14.1,1.99
725872,5.62,3.78,5.79,NaN,37.9,8.23,2.91,33.3,5.48
725882,8.22,4.82,7.77,NaN,38.5,12.5,4.46,33,7.08
725893,15.4,8.73,14.1,NaN,50.2,22,6.05,57.8,14.3
725903,12.4,6.96,11.1,NaN,35.5,15.1,5.09,21.8,11.3
725913,14.7,9.04,13,NaN,38.6,16,6.36,31.7,12.6
725923,22.8,16.4,24.3,NaN,64.8,27,10.1,77.8,22.6
725933,19.3,15.1,22,NaN,71.6,23.4,11.3,57.9,21.1
725943,21.1,18.3,25.7,NaN,68.3,24.1,10.2,72.6,22.9
725954,13.8,15.5,21.1,NaN,52.7,17,7.42,48.1,20.1
725964,12.6,17.4,25.2,NaN,56.8,15.9,6.95,49.2,21
725974,12.5,14.5,21.4,NaN,50.9,11.6,5.94,46.4,16.3
725985,8.8,10.4,14.2,NaN,40.1,8.33,5.08,35.7,12.6
725995,5.78,6.18,8.45,NaN,31.6,7.76,4.46,29.2,8.79
726005,5.41,4.43,5.94,NaN,28.5,6.29,3.18,24.7,6.91
726015,4.34,3.55,4.8,NaN,26.9,4.83,2.59,27.6,5.8
726025,4.34,2.81,3.98,NaN,26.4,4.28,2.35,32.2,5.16
726035,4.16,2.51,3.56,NaN,23.4,3.82,2.24,36.9,4.53
726046,3.77,2.41,2.97,NaN,21.1,3.44,2.04,42.6,4.21
726056,3.54,2.25,2.61,NaN,19.9,3.14,1.98,39.4,3.93
726066,3.4,2.18,2.49,NaN,18.3,2.78,1.82,37.2,3.42
726076,3.31,2.15,2.47,NaN,17.5,2.56,1.54,35.4,3.2
726086,3.29,1.98,2.25,NaN,17.5,2.52,1.48,36.1,2.95
726096,3.04,1.92,2.12,NaN,17.4,2.38,1.4,34.6,2.89
726107,2.85,1.85,1.99,NaN,14.5,2.24,1.31,31.3,2.63
726117,2.85,1.67,1.97,NaN,12.1,2.1,1.07,28.7,2.5
726127,2.85,1.65,1.7,NaN,12.2,1.94,1.09,29,2.43
726138,2.85,1.57,1.64,NaN,12,1.84,0.99,29.7,2.29
726148,2.85,1.54,1.6,NaN,11.2,1.78,0.79,27.2,2.02
726158,2.85,1.51,1.53,NaN,11.1,1.68,0.55,26.8,2.05
726167,2.85,1.48,1.51,NaN,11.8,1.68,0.92,28,1.98
726177,2.85,1.51,1.51,NaN,11,1.68,0.75,27.1,1.73
726187,2.85,1.55,1.48,NaN,10.8,1.68,0.74,24.4,1.72
726198,2.32,1.55,1.41,NaN,10.7,1.71,0.85,19.9,1.8
726208,2.13,1.77,1.57,NaN,14,2.4,1.12,16.1,2.66
726218,2.42,2.35,2.6,NaN,29.4,5.63,1.5,20.3,3.64
726228,2.91,2.79,4.08,NaN,35.5,5.9,2.1,27,4.15
726238,3.39,2.58,3.99,NaN,19.3,5.52,2.16,14.9,3.86
726248,5.08,3.43,4.54,NaN,20.7,7.37,2.64,16,5.22
726259,9.05,5.3,6.5,NaN,27.9,13.4,3.94,17.7,9.56
726269,16.8,11.7,12.7,NaN,58.8,28.8,6.51,61.7,16.2
726279,23.2,18.2,21.8,NaN,70.2,36.8,9.5,151,21
726289,15.1,16.6,18,NaN,55.4,24.5,8.27,91.3,16.5
726299,19.9,22.7,21.7,NaN,59.3,27.7,9.3,92.7,30.8
726309,14.8,21.8,20.1,NaN,64.1,19.5,8.35,72.3,26
726320,11.9,18.4,17.8,NaN,56.7,15.4,7.41,62.4,18.7
726330,9.72,15.5,15.4,NaN,50.8,11.2,6.06,49.3,14.3
726340,8.21,10.4,11.1,NaN,46.5,9.24,5.74,46.8,10.5
726351,7.55,8.97,9.05,NaN,42.2,7.92,5.46,45.9,8.78
726361,5.43,7.71,8.34,NaN,36.1,6.15,4.48,38.4,7.2
726371,4.87,6.74,6.5,NaN,26.2,5.37,3.66,36.2,5.28
726381,4.45,4.03,4.67,NaN,22.4,4.98,2.95,36.7,4.12
726391,4,3.02,3.99,NaN,20,4.24,2.46,34.8,3.63
726401,3.75,2.44,3.4,NaN,19,3.73,2.12,40.5,3.33
726412,3.72,2.12,3.19,NaN,17.5,3.39,1.94,46.3,3.11
726422,3.4,1.86,2.97,NaN,15.8,2.97,1.77,44.7,2.94
726432,2.92,1.85,2.53,NaN,16.1,2.77,1.58,42.7,2.8
726442,2.44,1.85,2.35,NaN,14.2,2.33,1.19,38.9,2.67
726452,2.41,1.85,2.09,NaN,13.6,2.41,1.24,37.5,2.6
726462,1.08,1.85,1.89,NaN,12.8,2.36,1.15,36.2,2.61
726473,1.86,1.73,1.91,0.8,12.3,2.25,0.9,31.8,2.58
726483,1.94,1.67,1.91,0.79,12.3,2.11,0.67,27.7,2.46
726493,2.06,1.72,1.9,0.79,12.4,2.08,0.79,28.9,2.23
726504,2,1.73,1.9,0.79,12.1,2.1,0.71,27.6,2.22
726514,1.94,1.73,1.81,0.75,11.1,2.05,0.71,27.1,2.16
726524,1.98,1.74,1.58,0.7,10.8,1.88,0.56,27.5,2.15
726532,1.91,1.75,1.56,0.68,10.6,1.78,0.49,27.6,2.04
726542,1.78,1.72,1.5,0.68,11.4,1.63,0.57,29.1,1.94
726552,1.99,1.59,1.38,0.68,11.8,1.63,0.68,27.1,2.01
726563,2.07,1.41,1.38,0.68,11.5,1.68,0.61,20.8,1.94
726573,2.1,1.25,1.33,0.72,10.5,1.62,0.52,18.3,1.94
726583,2.01,1.24,1.3,0.76,11.6,1.72,0.61,18,1.98
726593,1.95,1.46,1.72,0.96,19.2,2.36,0.85,32.7,2.16
726603,3,1.78,2.36,1.27,27.2,3.66,1.59,41.7,2.74
726613,4.96,2.9,3.43,1.78,43.5,5.45,2.58,39.4,3.91
726624,8.48,4.2,5.65,2.69,49.5,10.6,2.81,36.5,5.53
726634,5.58,3.25,5.25,1.87,21.8,7.78,2.13,18.8,4.29
726644,9.05,5.82,7.7,3.15,36.9,11.8,3.04,23.1,7.17
726654,9.89,6.98,10.6,3.05,38.7,10.8,3.67,22.8,7.94
726664,13.4,11.2,14.3,3.64,48.1,13.3,5.14,28.6,11.8
726674,25.5,14.7,17.6,NaN,48.1,23.5,5.29,28.2,NaN
726685,26.9,14.3,21.3,NaN,46.3,10.4,5.14,22.9,NaN
726695,10.3,12.7,16.2,NaN,40.5,8.35,4.25,24.8,NaN
726705,7.74,10.2,13.9,NaN,37.4,6.78,4.53,28,NaN
726716,6.8,5.59,8.35,NaN,29.7,4.9,3.32,30.9,NaN
726726,5.93,5.33,7.45,NaN,24.1,4.04,2.46,28.9,NaN
726736,4.35,4.56,6.77,NaN,23.2,3.96,2.18,21.5,NaN
726746,3.5,3.68,4.54,NaN,20.1,3.33,1.93,22.3,NaN
726756,3.15,3.26,3.91,NaN,17.3,3.08,1.83,23.9,NaN
726766,2.36,2.87,3.37,NaN,15.9,2.98,1.48,29.1,NaN
726777,1.94,2.41,3.01,NaN,14.8,2.74,1.36,35.9,NaN
726787,1.74,2.15,2.4,NaN,14.6,2.58,1.21,36.5,NaN
726797,1.77,2.25,2.15,0.71,14.7,2.52,1.13,35.2,NaN
726807,1.86,2.21,2.15,0.65,13.6,2.45,1.08,34.7,NaN
726817,1.87,1.99,1.94,0.62,13,2.39,1.01,33,NaN
726827,1.79,1.91,1.85,0.62,11.8,2.28,0.91,28.7,NaN
726838,1.77,1.87,1.76,0.57,11.5,1.92,0.78,31.5,1.59
726848,1.74,1.81,1.74,0.54,11.2,1.92,0.45,30.1,1.56
726858,1.74,1.68,1.66,0.5,10.7,1.81,0.61,30.1,1.57
726869,1.7,1.61,1.65,0.5,10.1,1.85,0.54,29.6,1.55
726879,1.62,1.61,1.65,0.5,10.2,1.8,0.62,29.5,1.52
726889,1.64,1.56,1.6,0.49,9.36,1.8,0.5,29.1,1.52
726897,1.62,1.56,1.58,0.45,9.96,1.75,0.64,29.1,1.53
726907,1.61,1.62,1.58,0.45,10.1,1.72,0.64,29.4,1.55
726917,1.28,1.56,1.54,0.45,10.5,1.71,0.54,24.8,1.5
726928,3.85,1.58,1.5,0.45,9.93,1.74,0.54,15.3,1.49
726938,4.41,1.57,1.5,0.49,10.9,1.94,0.61,16.2,1.53
726948,5.24,1.56,1.5,0.66,10.9,2.12,0.62,16.2,1.56
726958,6.28,2.68,2.08,1.73,20.2,5.63,1.32,27.7,3.23
726968,11,4.79,5.92,NaN,29.1,11.4,2.59,42.5,6.56
726978,11.4,3.78,5.67,NaN,21.5,9.02,1.71,21.8,4.56
726989,12.7,8.32,10.8,3.31,38.9,19.6,3.77,53.6,11
726999,15.3,8.96,13.2,5.04,39.4,17.7,3.91,40.4,10.7
727009,16.7,14.1,21.5,6.13,44.4,17.5,4.44,32.4,15.5
727019,14.9,13.8,20.6,5.2,43,14.9,4.86,31.1,16.7
727029,13.6,10.3,15.4,5.1,40.4,11.4,5,31,12.7
727039,12.9,13.2,17.9,5.63,47.4,12.5,6.42,34.8,16.2
727050,11.7,16.8,25.6,5.11,47.5,11.8,7.17,51.4,20.6
727060,9.92,13,19.6,4.24,43.4,8.98,5.97,45.8,13.4
727070,8.55,10.9,15.4,3.34,39.1,8.79,5.74,47.5,11.4
727081,8.18,8.45,12.9,2.18,36.4,7.37,4.44,41.6,9.03
727091,7.83,7.43,11.5,1.83,32.9,6.11,3.36,32.3,7.67
727101,6.57,7.14,11.7,1.57,25.8,5.27,2.79,30,7
727111,5.47,5.4,9.28,1.22,23.6,4.79,2.53,30.8,5.17
727121,4.56,3.79,6.17,0.95,20.4,4.15,2.28,33.5,3.5
727131,4.24,3.02,4.77,0.85,19.2,3.9,2.02,34.9,2.67
727142,4.21,2.66,3.93,0.76,18.6,3.45,1.7,40.8,2.24
727152,4.25,2.23,3.42,0.76,16.7,3.41,1.48,43.3,2.03
727162,4.16,2.02,3.2,0.68,14.4,2.99,1.37,40.4,2.07
727172,4.04,2.02,2.5,0.65,13.9,2.75,1.25,39.8,1.93
727182,3.85,1.88,2.31,0.58,12,2.73,1.12,39.2,1.72
727192,3.69,1.79,1.95,0.44,11,2.44,1.03,34.4,1.66
727203,3.8,1.62,1.97,0.5,11.5,2.23,0.61,30.7,1.5
727213,3.8,1.6,1.9,0.5,10.6,2.16,0.64,31.2,1.37
727223,3.8,1.53,1.91,0.5,9.58,2.02,0.87,31.1,1.36
727234,2.5,1.47,1.88,0.5,9.56,2,0.81,30.8,1.3
727244,1.96,1.46,1.88,0.5,9.88,1.95,0.82,28.7,1.3
727254,1.85,1.32,1.85,0.45,9.85,1.89,0.58,29.5,1.28
727262,1.77,1.31,1.78,0.44,9.18,1.89,0.81,29.6,1.23
727272,1.77,1.31,1.66,0.44,9.07,1.89,0.72,28.2,1.23
727282,1.78,1.37,1.66,0.43,8.94,1.89,0.85,25,1.24
727293,NaN,1.51,1.66,0.41,11.7,1.92,0.72,20,1.3
727303,NaN,1.45,1.5,0.41,10.2,1.95,0.66,17.1,1.22
727313,NaN,1.46,1.4,0.41,10.2,1.93,0.66,17.4,1.28
727323,NaN,1.5,1.45,0.42,12.8,2.13,0.75,20.3,1.38
727333,NaN,2.31,2.5,0.78,25.1,3.13,1.17,21.9,2.32
727343,3.46,2.41,2.85,0.98,17.7,3.64,1.54,17.6,2.78
727354,9.71,4.97,5.22,3.73,20.1,13.3,2.63,30.8,7.02
727364,14,7.17,10.1,4.38,28.1,16.6,3.7,31.7,10.4
727374,13.3,7.84,12.2,2.94,32.2,13.8,4.58,33.6,11.4
727384,14.7,10.2,15,4.04,35.6,16,4.8,33.8,12.8
727394,16.6,12.3,21.5,4.3,43.5,17.6,5.58,31.4,13.1
727404,12.1,12.8,20.2,4.26,42.4,13.5,5.35,24,11.4
727415,13.4,13.6,24.8,4.61,41.3,11.3,5.32,22.4,13.2
727425,12.5,11.2,19.7,3.65,38.4,8.62,7.7,30,11.8
727435,11.4,10,16.7,3.56,33.7,8.9,5.9,35.4,9.02
727446,9.93,9.52,15.9,3.48,32.8,6.74,4.24,36.9,8.69
727456,8.4,8.16,12.9,2.28,29.6,5.35,3.52,34.1,6.55
727466,6.01,5.72,8.37,1.65,25.4,4.22,3.41,29.4,4.29
727476,5.19,4.27,5.54,1.17,18.5,3.82,2.62,26.4,2.91
727486,4.55,3.55,3.74,1.1,14.9,3.49,1.94,26.4,2.36
727496,3.97,3.01,3.47,1.02,14.6,3.38,1.69,27.1,2.13
727507,3.6,2.66,3.13,0.92,13.2,2.99,1.36,35.5,2
727517,3.47,2.45,2.89,0.75,12.5,2.93,1.35,39,1.84
727527,3.27,2.33,2.61,0.74,12,2.82,1.19,36.9,1.77
727537,3.32,2.33,2.36,0.58,11,2.7,1.03,37.3,1.62
727547,2.8,2.18,2.17,0.58,10.7,2.57,0.88,35.4,1.46
727557,2.62,1.99,2.2,0.58,8.73,2.36,0.61,32.3,1.45
727568,2.47,1.68,2.17,0.58,9.5,2.39,0.75,31.6,1.42
727578,2.19,1.54,2.25,0.58,9.38,2.09,0.86,32.5,1.44
727588,2.24,1.5,2.14,0.51,9.5,2.04,0.82,33.6,1.27
727599,2.14,1.45,2.14,0.5,9.41,2.08,0.69,32.9,1.24
727609,2.09,1.41,2.12,0.5,8.72,1.9,0.78,31.7,1.24
727619,2.09,1.41,2.03,0.5,8.87,1.7,0.79,32.6,1.2
727628,2.09,1.41,2.02,0.5,8.24,1.83,0.67,30.9,1.17
727638,2.09,1.41,2.07,0.5,8.06,1.88,0.64,29.9,1.17
727648,2.07,1.34,1.9,0.5,8.04,1.7,0.7,27.8,1.17
727659,2.15,1.47,1.83,0.5,7.83,1.88,0.7,20.9,1.22
727669,2.41,1.53,1.85,0.5,9.21,2.22,0.82,21.7,1.28
727679,3.2,1.74,2.13,0.64,12.7,3.17,1,21.1,1.39
727689,3.17,1.63,2.14,0.57,10.6,2.97,1.1,22.1,1.37
727699,6.36,3.12,4.08,1.8,19.6,7.78,1.86,31.1,2.94
727709,7.45,3.73,5.49,2.32,30.5,9.89,2.46,21.2,3.36
727720,12.7,5.99,8.19,4.17,38.4,15.6,3.37,34.4,6.38
727730,13.5,6.6,10.2,4.75,37,14.3,4.01,23.1,8.3
727740,16.4,7.57,10.1,4.79,32.5,17.4,5.04,27.7,8.78
727750,19.5,10.9,14.7,5.42,52.7,20.6,5.75,39.6,13.6
727760,20.2,18.8,25.9,6.24,64.2,22.2,6.63,59.2,17.1
727770,17.1,17,23.7,5.26,55.6,14.8,5.18,35.2,19.2
727781,13.9,15.7,20.5,4.44,45.1,11.7,4.95,29.9,15.9
727791,12.4,12.5,15.2,3.86,40.7,10.6,4.97,36.7,11.7
727801,11,11.2,14,3.51,35.5,8.72,3.98,37.9,10.8
727812,9.64,8.62,10.7,3.11,31.6,7.96,3.52,39.3,8.88
727822,7.38,5.76,8.25,2.61,24.4,7.08,2.81,34,6.3
727832,5.66,4.57,5.61,2.26,20,6.09,2.28,30,4.81
727842,4.96,4.04,4.54,1.37,17.7,5.25,1.89,28.3,4.02
727852,4.49,3.16,3.82,1.15,15.6,4.58,1.74,27.9,3.48
727862,4.12,2.87,3.29,1.08,14.6,4.22,1.63,28.9,3.22
727873,3.68,2.53,2.7,0.92,13.6,4.03,1.41,37.4,2.89
727883,3.86,2.35,2.4,0.9,12.5,3.55,1.35,42.5,2.84
727893,3.58,2.26,2.31,0.86,10.4,2.47,1.32,40,2.63
727903,3.19,2.13,2.19,0.83,10.2,3.23,1.12,37.5,2.52
727913,3.04,2.13,2.03,0.83,10.2,2.5,1.08,36.4,2.41
727923,2.94,2.07,1.95,0.83,9.76,2.03,1.05,35.3,2.36
727934,2.82,1.93,2.24,0.78,9.45,1.94,0.92,31.7,2.03
727944,2.78,1.7,2.42,0.75,9.57,1.84,0.61,29,2.16
727954,2.63,1.7,2.54,0.71,9.11,1.72,0.7,29.1,2.05
727965,2.6,1.7,2.5,0.73,8.69,1.65,0.67,31.7,1.95
727975,2.48,1.7,2.57,0.72,8.01,1.54,0.85,30.4,1.15
727985,2.48,1.67,2.58,0.62,7.18,1.48,0.67,27.9,1.62
727993,2.46,1.55,2.5,0.58,7.22,1.42,0.61,29,1.59
728003,2.45,1.62,2.5,0.58,7.31,1.41,0.77,26.1,1.55
728013,2.43,1.57,2.5,0.58,7.32,1.33,0.58,20.6,1.51
728024,2.39,1.56,2.45,0.58,6.39,1.53,0.45,15.7,1.52
728034,2.57,1.66,2.49,0.59,6.63,1.66,0.63,16.4,1.74
728044,3.25,2.13,3.1,1.05,8.28,3.44,1.17,31.5,2.19
728054,3.28,2.12,3.3,1.04,19.4,3.57,1.47,17.6,2.12
728064,2.92,2.08,3.41,0.84,16.8,3.37,1.42,17.4,1.91
728074,5.7,4.13,5.91,2.09,26.4,6.51,3.63,31.3,5.6
728085,12.2,7.9,9.22,3.92,43,13.7,4.9,38.2,9.47
728095,16.8,10.5,14.4,4.97,45.3,19.9,6,58.3,12.5
728105,20.3,12.2,18.2,5.25,45.2,20.7,7.41,89.7,15.3
728115,18.5,14.5,22.1,6.21,50.1,19.6,8.29,89.9,17.8
728125,19.4,13.5,21.6,6.09,49.8,17.6,8.85,58.9,19.8
728135,16.8,10.4,21.7,5.66,40.1,14.3,9.13,59,15
728146,13.2,10.5,20.1,5.43,34.7,10.1,7.15,29.9,14.1
728156,9.11,10.8,15.8,5.04,30.9,9.33,6.56,30.1,10.7
728166,8.78,8.19,12.4,3.46,30.4,8.2,5,35.3,7.72
728177,9.81,8.04,12.5,2.93,30.1,7.45,4.06,39.1,7.33
728187,7.83,5.66,10.4,2.83,19.1,5.89,3.74,39.4,6.59
728197,6.43,4.07,7.82,1.89,23.7,5.01,3.06,35.2,5.16
728207,4.94,3.16,6.11,1.45,NaN,4.37,2.67,31.7,4.07
728217,4.54,2.72,4.97,1.06,NaN,4.12,2.74,32.9,3.3
728227,3.95,2.36,4.15,1.01,NaN,3.7,2.14,38.8,3.02
728238,3.4,2.1,3.53,1,14,3.4,1.7,45.9,2.85
728248,2.88,2.02,3.26,1,12.9,3.14,1.63,45.5,2.7
728258,2.72,1.89,3,0.97,11.9,2.96,1.53,41.8,2.53
728268,2.78,1.84,2.87,0.83,NaN,2.85,1.36,40.8,2.62
728278,2.94,1.78,2.82,0.83,NaN,2.61,1.24,36.3,2.53
728288,2.99,1.7,2.74,0.83,NaN,2.51,1.19,36.2,2.51
728299,2.85,1.68,2.86,0.83,NaN,2.31,0.98,32.2,2.45
728309,2.88,1.61,2.72,0.83,NaN,2.07,0.5,28.6,2.09
728319,2.7,1.52,2.38,0.77,NaN,1.97,0.65,29.1,1.86
728330,2.49,1.52,2.38,0.67,NaN,1.89,0.77,30.4,1.82
728340,2.26,1.51,2.45,0.72,NaN,1.83,0.84,28.4,1.82
728350,2.4,1.47,2.47,0.69,NaN,1.78,0.74,26.4,1.74
728358,2.23,1.45,2.38,0.63,8.2,1.87,0.74,29.2,1.66
728368,2.23,1.45,2.38,0.65,8.17,2.05,0.79,31.4,1.66
728378,2.17,1.49,2.4,0.61,9.15,1.88,0.83,26.6,1.65
728389,2.34,1.49,2.66,0.59,8.66,1.9,0.7,21.8,1.64
728399,2.37,1.53,2.59,0.65,8.68,1.89,0.72,20.2,1.65
728409,2.83,1.83,1.68,0.9,9.49,2.21,0.81,22.8,1.98
728419,3.52,2.41,2.51,1.44,16.4,4.81,1.31,45.1,2.77
728429,6.55,4.04,4.46,1.95,28.4,7.7,2.38,44.6,4.79
728439,8.82,4.68,5.77,2.61,30.1,12.3,3.46,39.8,5.91
728450,12.7,7.94,12.7,5.43,47,19.6,4.44,76.8,10.2
728460,12.8,8.32,14.1,4.69,57.4,16.7,5.09,54.6,7.9
728470,17.4,12.2,20.1,6.28,61.1,21.8,5.87,78.1,14.8
728480,20.5,16.9,23.9,9.73,60.9,23.3,6.06,66.4,19.5
728490,16,17.4,23.5,8.69,57.3,16.7,7.42,52.3,18.8
728500,13.7,18.5,21.1,7.3,50.5,13.6,6.97,37.9,18
728511,13.9,19.4,23.3,5.18,44,12.3,7.09,36.2,16.9
728521,11.3,11.5,18.5,3.5,48.5,8.45,6.78,34.6,17
728531,10.4,13.8,18.9,3.21,37.7,7.59,6.17,41.8,16.5
728542,7.07,8.96,13,2.28,30.7,6.69,5.84,40.3,7.32
728552,5.52,5.75,8.14,1.65,25.7,4.65,5.16,42.5,3.73
728562,4.85,4.24,5.9,1.4,24.4,4.04,3.2,39,3.05
728572,4.47,3.42,4.76,1.23,21.8,4.02,2.58,34.4,2.58
728582,4.05,2.53,3.97,1.01,17.2,3.77,2.1,32.6,2.23
728592,3.83,2.3,3.53,0.95,15.1,3.4,1.7,33.6,2.08
728603,3.75,2.19,3.25,0.89,15,2.9,1.64,38.4,2.04
728613,3.75,2.15,2.78,0.83,14.5,2.8,1.61,45,1.87
728623,3.72,2.07,2.62,0.83,13.8,2.54,1.51,42.8,1.82
728633,3.49,2,2.37,0.81,13.5,2.24,1.14,40.3,1.76
728643,3.05,1.7,2.16,0.78,12.3,2.16,0.97,34.1,1.85
728653,3.06,1.65,2.15,0.71,10.6,2.16,0.86,34.8,1.71
728664,2.98,1.67,2.15,0.7,9.24,2.16,0.87,NaN,1.69
728674,2.88,1.54,2.17,0.68,8.85,2.16,0.8,NaN,1.67
728684,2.79,1.53,2.2,0.59,8.83,2.14,0.81,NaN,1.7
728695,2.56,1.53,2.18,0.54,9.18,2.04,0.77,NaN,1.66
728705,2.71,1.51,2.18,0.54,8.78,1.97,0.81,NaN,1.65
728715,2.61,1.53,2.18,0.54,8.63,1.89,0.67,NaN,1.57
728723,2.38,1.47,2.14,0.54,8.52,1.88,0.55,NaN,1.52
728733,2.48,1.49,2.13,0.54,8.42,1.88,0.56,NaN,1.54
728743,2.43,1.82,2.12,0.53,9.92,1.88,0.62,NaN,1.6
728754,2.38,1.92,2.12,0.47,9.21,1.88,0.51,NaN,1.61
728764,2.25,1.92,2.08,0.54,9.71,1.88,0.46,NaN,1.66
728774,2.25,1.96,2.05,0.54,9.12,1.88,0.45,NaN,1.7
728784,3.03,3.23,2.65,1.06,17.2,3.94,1.03,NaN,1.79
728794,5.25,4.43,4.14,1.38,27.2,5.39,1.19,NaN,1.9
728804,4.63,3.61,5.11,1.14,26.8,NaN,1,NaN,2.09
728815,6.24,5.14,4.76,1.55,22.6,7.31,1.95,NaN,3.26
728825,9.17,6.94,8.19,2.43,30.7,NaN,2.65,NaN,7.41
728835,14.3,9.73,13.1,3.72,32.6,NaN,3.94,NaN,12.6
728845,17.2,13.9,17.7,5.05,38,NaN,4.08,NaN,15.5
728855,17.3,18.4,20.1,6.31,43,NaN,5.22,NaN,16.2
728865,15.4,17.6,20.3,4.12,39.5,NaN,6.41,NaN,16.2
728876,12.8,18.4,19.3,4.15,33.9,NaN,6.34,NaN,15.6
728886,12.4,18.1,21.4,3.95,31.4,NaN,6.36,NaN,15.4
728896,10.4,13.9,18.7,2.89,29.3,NaN,5.71,NaN,12.6
728907,5.2,8.06,12.1,1.89,23.6,NaN,4.26,NaN,7.94
728917,4.99,5.76,8.56,1.43,19.2,NaN,3.09,NaN,4.24
728927,4.96,5.91,8.85,1.29,18.3,NaN,2.41,NaN,3.07
728937,4.06,3.98,7.79,1.09,13.9,NaN,2.12,NaN,2.86
728947,3.61,3.4,6.33,0.95,10.3,NaN,1.99,NaN,2.92
728957,3.08,3.12,4.34,0.78,8.95,NaN,1.69,NaN,2.62
728968,3.08,2.93,3.66,0.66,7.98,NaN,1.64,NaN,2.4
728978,2.78,2.43,3.19,0.66,7.61,NaN,1.59,NaN,2.15
728988,2.58,2.34,2.74,0.6,7.64,NaN,1.38,NaN,1.95
728998,2.58,2.18,2.53,0.62,7.78,NaN,1.18,NaN,1.8
729008,2.58,1.95,2.53,0.57,8.07,NaN,0.77,NaN,1.75
729018,2.54,1.9,2.53,0.53,8.17,NaN,0.77,NaN,1.73
729029,2.44,1.87,2.53,0.52,7.8,NaN,0.81,NaN,1.73
729039,2.44,1.66,2.4,0.52,8.55,NaN,0.72,NaN,1.65
729049,2.44,1.44,2.31,0.51,8.8,NaN,0.84,NaN,1.57
729060,2.4,1.44,2.2,0.47,8.46,NaN,0.68,NaN,1.69
729070,2.3,1.51,2.15,0.47,8.19,NaN,0.59,NaN,1.71
729080,2.21,1.42,2.1,0.47,8.19,NaN,0.49,NaN,1.71
729089,2.18,1.43,1.94,0.47,7.97,NaN,0.55,27.7,1.68
729099,2.01,1.46,1.94,0.47,8.28,NaN,0.52,25.7,1.66
729109,1.87,1.44,1.94,0.47,8.09,NaN,0.49,23.8,1.67
729120,1.76,1.44,1.92,0.44,8.17,NaN,0.53,18.2,1.64
729130,2.34,1.9,1.78,0.56,9.48,NaN,0.86,12.6,2.31
729140,3.22,2.03,1.76,0.68,11.1,NaN,1.11,13.1,2.16
729150,2.39,1.95,1.64,0.65,10.6,NaN,1.05,12.7,1.81
729160,2.98,2.13,2.09,0.8,12.3,NaN,1.35,14,2.24
729170,4.99,3.63,4.67,1.46,24.2,5.82,3.17,35.8,4.38
729181,8.69,6.35,5.65,2.14,35.2,9.74,4.12,33.5,6.64
729191,18.4,9.84,13.3,NaN,64.9,20.1,5.34,78.2,12.2
729201,16.5,9.42,12.2,NaN,46.9,20.7,5.6,47.9,14.5
729211,19.4,11.7,14.9,6.04,35.6,21.4,5.14,54.4,15.5
729221,20,11.2,16.1,4.76,39.4,19.8,5.83,51.7,14.1
729231,19.4,12.8,16.7,6.4,41.8,18.9,5.97,46.7,18.1
729242,20.2,17.7,23.5,5.68,59,16.3,6.61,42.9,21.3
729252,16.2,17.9,21.9,4.47,54,13.1,7.33,42.9,18.2
729262,9.57,8.39,13.2,2.63,29.8,7.42,6.27,37.4,10.7
729273,7.32,5.77,9.49,2.12,25.6,5.85,3.76,42.1,8.84
729283,7.18,6.57,7.89,2.26,23.3,5.15,2.73,42.4,8.58
729293,4.49,5.8,8.79,2.13,21.4,4.7,2.8,40.3,8.14
729303,5.06,3.79,6.21,1.63,18.6,4.37,2.57,36.9,5.89
729313,4.33,2.89,4.76,1.28,17.3,4.14,2.39,31.6,4.6
729323,3.86,2.47,3.85,1.07,16.5,NaN,2.17,27.1,3.89
729334,3.65,2.24,3.33,1,14.6,NaN,2.06,24.4,3.61
729344,3.15,1.99,2.73,0.88,12.8,NaN,1.8,30.2,3.37
729354,3.2,1.82,2.51,0.88,11.9,NaN,1.64,32.1,3.26
729364,3.07,1.72,2.45,0.88,11.8,NaN,1.29,30.5,3.12
729374,2.96,1.53,2.08,0.8,11.4,NaN,1.02,30.5,2.85
729384,2.77,1.45,1.94,0.75,10.8,NaN,1.2,34.6,2.75
729395,2.85,1.39,1.78,0.74,10.1,2.68,1.22,33.3,2.67
729405,2.78,1.39,1.79,0.69,10.3,2.49,0.87,28.8,2.61
729415,2.73,1.26,1.7,0.69,10.8,2.39,0.56,26.2,2.53
729426,2.79,1.2,1.69,0.65,10.7,2.28,0.63,29.8,2.55
729436,2.63,1.22,1.63,0.65,10.4,2.28,0.71,26.2,2.51
729446,2.56,1.1,1.47,0.63,9.25,2.29,0.77,26.6,2.43
729454,2.54,1.1,1.43,0.57,9.02,2.27,0.93,26.4,2.3
729464,2.45,1.1,1.42,0.57,9.08,2.24,0.82,25.2,2.3
